State,01/25/2020,02/01/2020,02/08/2020,02/15/2020,02/22/2020,02/29/2020,03/07/2020,03/14/2020,03/21/2020,03/28/2020,04/04/2020,04/11/2020,04/18/2020,04/25/2020,05/02/2020,05/09/2020,05/16/2020,05/23/2020,05/30/2020,06/06/2020,06/13/2020,06/20/2020,06/27/2020,07/04/2020,07/11/2020,07/18/2020,07/25/2020,08/01/2020
Alabama,2129,2170,2176,1981,1735,1575,1663,1819,10892,80984,106739,77515,66432,74966,28985,26666,25150,27919,21335,19949,18367,18671,18338,19056,20563,23676,17437,11690
Alaska,1003,1122,980,915,773,874,815,1120,7847,13774,14590,12007,12201,10313,8718,7807,7741,8152,7452,7081,6797,6757,6467,6124,9572,6606,6069,5195
Arkansas,1683,1837,1724,1602,1055,1418,1843,1382,9275,27756,62086,35629,25404,17671,13448,13152,11427,10825,8481,9663,9381,9669,10395,10832,14155,15932,15257,12750
Arizona,3475,3807,3636,3538,3151,3086,3357,3844,29348,88940,132428,98531,72457,52581,43023,31570,31957,26868,22012,24367,22419,25886,26328,25774,28695,21441,19063,15561
California,45596,43458,40392,43445,34979,41678,43385,57606,186333,1058325,918814,655472,528360,325343,316257,212667,244431,203262,228634,255836,241424,284494,277362,264791,284914,289594,244653,222043
Colorado,2164,2049,2482,2209,1862,1681,1865,2321,19774,61838,46326,104572,67639,38662,28360,22732,18054,15719,12519,13098,10382,10013,8646,7928,10554,8531,8037,7167
Connecticut,2949,2994,2944,2520,2435,2843,2527,3440,25100,33227,33464,34050,102808,33041,36138,30046,25960,16603,14208,15366,11852,10411,10133,12267,9955,11667,11181,10537
Delaware,674,622,608,610,632,524,518,472,10776,19137,18851,13258,9446,7947,6297,5197,5554,4651,3052,3037,2516,2797,2771,2791,3167,2720,2563,2133
District of Columbia,534,539,508,473,422,452,471,1213,14462,15869,15329,9974,8639,8708,8113,5782,5196,5135,3559,3385,3065,3073,3132,2858,3300,3053,2712,2250
Florida,5206,5457,5605,5229,4861,4853,5325,6463,74313,228484,169885,180419,506670,433103,174860,223082,225404,175411,207707,112161,88148,95683,84370,66941,132831,108976,91462,78286
Georgia,5257,5199,5577,6277,5030,5538,4569,5445,12140,133820,390132,319581,247003,266565,228352,242772,177731,165499,149163,135254,131997,125725,117485,105160,138452,122313,84984,73931
